,City,Country,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Date
728,Manbij,SY,,,,,,,
729,Imeni Poliny Osipenko,RU,,,,,,,
730,Tautira,PF,,,,,,,
731,Humberto De Campos,BR,,,,,,,
732,Fez,MA,,,,,,,
733,Lagos,NG,,,,,,,
734,Odweyne,SO,,,,,,,
735,Shimoda,JP,,,,,,,
736,Cabedelo,BR,,,,,,,
737,Kiruna,SE,,,,,,,
738,Nuuk,GL,,,,,,,
739,Urumqi,CN,,,,,,,
740,Krutinka,RU,,,,,,,
741,Marfino,RU,,,,,,,
742,Waingapu,ID,,,,,,,
743,Dinan,FR,,,,,,,
744,Lata,SB,,,,,,,
745,Goderich,SL,,,,,,,
746,Yerofey Pavlovich,RU,,,,,,,
747,Andenes,NO,,,,,,,
748,Buin,PG,,,,,,,
749,Uinskoye,RU,,,,,,,
750,Tarakan,ID,,,,,,,
751,Takoradi,GH,,,,,,,
752,Dombarovskiy,RU,,,,,,,
753,Oshkosh,US,,,,,,,
754,Talladega,US,,,,,,,
755,Solnechnyy,RU,,,,,,,
756,Ambon,ID,,,,,,,
757,Tarudant,MA,,,,,,,
758,Key West,US,,,,,,,
759,Buturlino,RU,,,,,,,
760,Sterling,US,,,,,,,
761,La Libertad,SV,,,,,,,
762,Roma,AU,,,,,,,
763,Ardatov,RU,,,,,,,
764,Nouadhibou,MR,,,,,,,
765,Lyskovo,RU,,,,,,,
766,Tuy Hoa,VN,,,,,,,
767,Minuri,PH,,,,,,,
768,Chhapra,IN,,,,,,,
769,San Patricio,MX,,,,,,,
770,Kharian,PK,,,,,,,
771,Sedelnikovo,RU,,,,,,,
772,Chancay,PE,,,,,,,
773,Okakarara,NA,,,,,,,
774,Itacoatiara,BR,,,,,,,
775,Khandyga,RU,,,,,,,
776,Sobolevo,RU,,,,,,,
777,Kensington,CA,,,,,,,
778,Christchurch,NZ,,,,,,,
779,Maniitsoq,GL,,,,,,,
780,Sakakah,SA,,,,,,,
781,Bontang,ID,,,,,,,
782,Little Current,CA,,,,,,,
783,Hirna,ET,,,,,,,
784,Muros,ES,,,,,,,
785,Iquitos,PE,,,,,,,
786,Belize,BZ,,,,,,,
787,Havelock,US,,,,,,,
788,Padang,ID,,,,,,,
789,Huarmey,PE,,,,,,,
790,Tadine,NC,,,,,,,
791,Espinosa,BR,,,,,,,
792,Alfonsine,IT,,,,,,,
793,Polewali,ID,,,,,,,
794,Kommunar,RU,,,,,,,
795,Rafraf,TN,,,,,,,
796,Saint-Paul,RE,,,,,,,
797,Tallahassee,US,,,,,,,
798,Kulhudhuffushi,MV,,,,,,,
799,Sulangan,PH,,,,,,,
800,Hibbing,US,,,,,,,
801,Abilene,US,,,,,,,
802,Svencionys,LT,,,,,,,
803,Tulle,FR,,,,,,,
804,Ust-Nera,RU,,,,,,,
805,Hualmay,PE,,,,,,,
806,Borba,BR,,,,,,,
807,Fukue,JP,,,,,,,
808,Solotcha,RU,,,,,,,
809,Seddon,NZ,,,,,,,
810,Toliary,MG,,,,,,,
811,Gushikawa,JP,,,,,,,
812,Fomboni,KM,,,,,,,
813,Smithers,CA,,,,,,,
814,Bedesa,ET,,,,,,,
815,Morgantown,US,,,,,,,
816,Moses Lake,US,,,,,,,
817,Surin,TH,,,,,,,
818,Hereford,GB,,,,,,,
819,Merauke,ID,,,,,,,
820,Nisia Floresta,BR,,,,,,,
821,Kawalu,ID,,,,,,,
822,Celestun,MX,,,,,,,
823,Livingstone,ZM,,,,,,,
824,Malbug,PH,,,,,,,
825,Sioux Lookout,CA,,,,,,,
826,Koshurnikovo,RU,,,,,,,
827,Kamina,CD,,,,,,,
828,Antofagasta,CL,,,,,,,
829,Cherepovets,RU,,,,,,,
830,Camapua,BR,,,,,,,
831,Novoseleznevo,RU,,,,,,,
832,Korla,CN,,,,,,,
833,Dongsheng,CN,,,,,,,
834,Requena,PE,,,,,,,
835,Cam Pha,VN,,,,,,,
836,Rognan,NO,,,,,,,
837,Weymouth,GB,,,,,,,
838,Ha Giang,VN,,,,,,,
839,Mutsamudu,KM,,,,,,,
840,Doha,KW,,,,,,,
841,Tual,ID,,,,,,,
842,Kota Kinabalu,MY,,,,,,,
843,Montespertoli,IT,,,,,,,
844,Olonets,RU,,,,,,,
845,Bhander,IN,,,,,,,
846,Turochak,RU,,,,,,,
847,Rzhyshchiv,UA,,,,,,,
848,Guadalupe Y Calvo,MX,,,,,,,
849,Heide,DE,,,,,,,
850,Ondorhaan,MN,,,,,,,
851,Marinette,US,,,,,,,
852,Alto Vera,PY,,,,,,,
853,Armacao Dos Buzios,BR,,,,,,,
854,Praia,CV,,,,,,,
855,Shelburne,CA,,,,,,,
856,Benguela,AO,,,,,,,
857,Ondjiva,AO,,,,,,,
858,Haimen,CN,,,,,,,
859,Williston,US,,,,,,,
860,Nettuno,IT,,,,,,,
861,Sahuaripa,MX,,,,,,,
862,Rodos,GR,,,,,,,
863,Chardara,KZ,,,,,,,
864,Fairbanks,US,,,,,,,
865,Puerto Colombia,CO,,,,,,,
866,Cananea,MX,,,,,,,
867,Uvalde,US,,,,,,,
868,Alexandria,US,,,,,,,
869,Goundam,ML,,,,,,,
870,Nexo,DK,,,,,,,
871,Tsabong,BW,,,,,,,
872,Rockland,US,,,,,,,
873,Pombia,GR,,,,,,,
874,Ilovlya,RU,,,,,,,
875,Kresek,ID,,,,,,,
876,Baft,IR,,,,,,,
877,Bathurst,CA,,,,,,,
878,La Romana,DO,,,,,,,
879,Jodhpur,IN,,,,,,,
880,High Prairie,CA,,,,,,,
881,La Ronge,CA,,,,,,,
882,Oxbow,CA,,,,,,,
883,Porto Novo,CV,,,,,,,
884,Sankt Polten,AT,,,,,,,
885,Jamame,SO,,,,,,,
886,Demerval Lobao,BR,,,,,,,
887,Playas,EC,,,,,,,
888,Sal Rei,CV,,,,,,,
889,Ruatoria,NZ,,,,,,,
890,Yerbogachen,RU,,,,,,,
891,Buala,SB,,,,,,,
892,Mastic Beach,US,,,,,,,
893,Kosh-Agach,RU,,,,,,,
894,Gat,LY,,,,,,,
895,Fort Saint James,CA,,,,,,,
896,Turukhansk,RU,,,,,,,
897,Sao Raimundo Nonato,BR,,,,,,,
898,Port Moresby,PG,,,,,,,
899,Mantua,CU,,,,,,,
900,Santa Cruz,CR,,,,,,,
901,Babu,CN,,,,,,,
902,Emerald,AU,,,,,,,
903,Saint-Joseph,RE,,,,,,,
904,Mnogovershinnyy,RU,,,,,,,
905,Honiara,SB,,,,,,,
906,Ziyang,CN,,,,,,,
907,Bzenec,CZ,,,,,,,
908,Teguise,ES,,,,,,,
909,Buckeye,US,,,,,,,
910,Lixourion,GR,,,,,,,
911,Fengzhen,CN,,,,,,,
912,Coro,VE,,,,,,,
913,Benavente,ES,,,,,,,
914,Shache,CN,,,,,,,
915,Bargal,SO,,,,,,,
916,Tuggurt,DZ,,,,,,,
917,Juneau,US,,,,,,,
918,Inuvik,CA,,,,,,,
919,Qazvin,IR,,,,,,,
920,Brigantine,US,,,,,,,
921,Lewistown,US,,,,,,,
922,Macas,EC,,,,,,,
923,Bosansko Grahovo,BA,,,,,,,
924,Balabac,PH,,,,,,,
925,Xique-Xique,BR,,,,,,,
926,Iguape,BR,,,,,,,
927,Ono,JP,,,,,,,
928,Asyut,EG,,,,,,,
929,Qaracala,AZ,,,,,,,
930,Ust-Koksa,RU,,,,,,,
931,San Antonio De Los Banos,CU,,,,,,,
932,Nalut,LY,,,,,,,
933,Vestmanna,FO,,,,,,,
934,Buta,CD,,,,,,,
935,Samokov,BG,,,,,,,
936,Cascas,PE,,,,,,,
937,Hope,CA,,,,,,,
938,Dunmore Town,BS,,,,,,,
939,Sayyan,YE,,,,,,,
940,Gornopravdinsk,RU,,,,,,,
941,Fare,PF,,,,,,,
942,Berlevag,NO,,,,,,,
943,Phan Rang,VN,,,,,,,
944,Bangui,CF,,,,,,,
945,Traralgon,AU,,,,,,,
946,Puro,PH,,,,,,,
947,Bell Ville,AR,,,,,,,
948,San Quintin,MX,,,,,,,
949,Pavlovka,RU,,,,,,,
950,Shingu,JP,,,,,,,
951,Tra Vinh,VN,,,,,,,
952,Pedernales,DO,,,,,,,
953,Colesberg,ZA,,,,,,,
954,Vanersborg,SE,,,,,,,
955,Moyobamba,PE,,,,,,,
956,Vrede,ZA,,,,,,,
957,Amapa,BR,,,,,,,
958,Sturgeon Bay,US,,,,,,,
959,Whitecourt,CA,,,,,,,
960,Manga,BR,,,,,,,
961,Rio Rancho,US,,,,,,,
962,Bjornevatn,NO,,,,,,,
963,Wangkui,CN,,,,,,,
964,Sola,VU,,,,,,,
965,Arkul,RU,,,,,,,
966,Miranorte,BR,,,,,,,
967,Lumeje,AO,,,,,,,
968,La Palma,PA,,,,,,,
969,Karkaralinsk,KZ,,,,,,,
970,Santa Cruz Cabralia,BR,,,,,,,
971,Sorvag,FO,,,,,,,
972,Termini Imerese,IT,,,,,,,
973,Lerwick,GB,,,,,,,
974,Lac Du Bonnet,CA,,,,,,,
975,Maloshuyka,RU,,,,,,,
976,Saryagash,KZ,,,,,,,
977,Isangel,VU,,,,,,,
978,Kloulklubed,PW,,,,,,,
979,Kuragino,RU,,,,,,,
980,Ossora,RU,,,,,,,
981,Algiers,DZ,,,,,,,
982,Mabaruma,GY,,,,,,,
983,Paamiut,GL,,,,,,,
984,Tsubata,JP,,,,,,,
985,Tessalit,ML,,,,,,,
986,Racine,US,,,,,,,
987,Avera,PF,,,,,,,
988,Igarka,RU,,,,,,,
989,Brindisi,IT,,,,,,,
990,Caraballeda,VE,,,,,,,
991,Opuwo,NA,,,,,,,
992,Mendoza,AR,,,,,,,
993,Gadwal,IN,,,,,,,
994,Maun,BW,,,,,,,
995,Manukan,PH,,,,,,,
996,Alyangula,AU,,,,,,,
997,Ayr,AU,,,,,,,
998,Atasu,KZ,,,,,,,
999,Tauramena,CO,,,,,,,
1000,Umzimvubu,ZA,,,,,,,
1001,Samarai,PG,,,,,,,
1002,Itarema,BR,,,,,,,
1003,Dale,NO,,,,,,,
1004,Talara,PE,,,,,,,
1005,North Battleford,CA,,,,,,,
1006,Iwata,JP,,,,,,,
1007,Hit,IQ,,,,,,,
1008,Mumbwa,ZM,,,,,,,
1009,Bardoli,IN,,,,,,,
1010,Pavino,RU,,,,,,,
1011,Qianan,CN,,,,,,,
1012,Prieska,ZA,,,,,,,
1013,Muhororo,UG,,,,,,,
1014,Kampot,KH,,,,,,,
1015,Tashtyp,RU,,,,,,,
1016,Nassau,BS,,,,,,,
1017,Svetlogorsk,RU,,,,,,,
1018,Mattru,SL,,,,,,,
1019,Rudnogorsk,RU,,,,,,,
1020,Rabaul,PG,,,,,,,
1021,Thinadhoo,MV,,,,,,,
1022,Bolshegrivskoye,RU,,,,,,,
1023,Wajima,JP,,,,,,,
1024,Aloleng,PH,,,,,,,
1025,Gweta,BW,,,,,,,
1026,Maiduguri,NG,,,,,,,
1027,Khed Brahma,IN,,,,,,,
1028,Tarauaca,BR,,,,,,,
1029,Conakry,GN,,,,,,,
1030,Killarney,CA,,,,,,,
1031,Khudumelapye,BW,,,,,,,
1032,Jawhar,SO,,,,,,,
1033,Mandalgovi,MN,,,,,,,
1034,Camopi,GF,,,,,,,
1035,Dumas,US,,,,,,,
1036,Gejiu,CN,,,,,,,
1037,Balasheyka,RU,,,,,,,
1038,Kropotkin,RU,,,,,,,
1039,Tabuk,SA,,,,,,,
1040,Wasilla,US,,,,,,,
1041,Kuala Pilah,MY,,,,,,,
1042,Guatajiagua,SV,,,,,,,
1043,Porangatu,BR,,,,,,,
1044,Treinta Y Tres,UY,,,,,,,
1045,Beli Manastir,HR,,,,,,,
1046,Banda Aceh,ID,,,,,,,
1047,Khash,IR,,,,,,,
1048,Kurilsk,RU,,,,,,,
1049,Tulum,MX,,,,,,,
1050,Burnie,AU,,,,,,,
1051,Akureyri,IS,,,,,,,
1052,Redmond,US,,,,,,,
1053,Itoman,JP,,,,,,,
1054,Lima,PE,,,,,,,
1055,Gorno-Chuyskiy,RU,,,,,,,
1056,Long Beach,US,,,,,,,
1057,Port Huron,US,,,,,,,
1058,Kenai,US,,,,,,,
1059,Narrabri,AU,,,,,,,
1060,Tyristrand,NO,,,,,,,
1061,Tefe,BR,,,,,,,
1062,Lumberton,US,,,,,,,
1063,Kisanga,TZ,,,,,,,
1064,Itapetinga,BR,,,,,,,
1065,Vanderhoof,CA,,,,,,,
1066,Parry Sound,CA,,,,,,,
1067,Big Spring,US,,,,,,,
1068,Podari,RO,,,,,,,
1069,Kieta,PG,,,,,,,
1070,Alvorada,BR,,,,,,,
1071,Pagudpud,PH,,,,,,,
1072,Ngukurr,AU,,,,,,,
1073,Ijui,BR,,,,,,,
1074,Morehead,PG,,,,,,,
1075,Sakete,BJ,,,,,,,
1076,Wadena,CA,,,,,,,
1077,Ust-Kamchatsk,RU,,,,,,,
1078,Salvador,BR,,,,,,,
1079,Malwan,IN,,,,,,,
1080,Serra Negra,BR,,,,,,,
1081,Kokoda,PG,,,,,,,
1082,Namatanai,PG,,,,,,,
1083,Harku,EE,,,,,,,
1084,Hwange,ZW,,,,,,,
1085,Samana,DO,,,,,,,
1086,Axim,GH,,,,,,,
1087,Shumikha,RU,,,,,,,
1088,Iberia,PE,,,,,,,
1089,Neuquen,AR,,,,,,,
1090,Ndende,GA,,,,,,,
1091,Port Hedland,AU,,,,,,,
1092,Parabel,RU,,,,,,,
1093,Kupang,ID,,,,,,,
1094,Namtsy,RU,,,,,,,
1095,Albion,MU,,,,,,,
1096,Tidore,ID,,,,,,,
1097,Fort Morgan,US,,,,,,,
1098,Cookeville,US,,,,,,,
1099,Mae Sai,TH,,,,,,,
1100,Bako,ET,,,,,,,
1101,Rusape,ZW,,,,,,,
1102,Zhemchuzhnyy,RU,,,,,,,
1103,Puerto Ayacucho,VE,,,,,,,
1104,Sultanpur,IN,,,,,,,
1105,Verkhoyansk,RU,,,,,,,
1106,Kisangani,CD,,,,,,,
1107,Xingyi,CN,,,,,,,
1108,Ballinasloe,IE,,,,,,,
1109,Mackay,AU,,,,,,,
1110,Cradock,ZA,,,,,,,
1111,Meyungs,PW,,,,,,,
1112,Boende,CD,,,,,,,
1113,Malakal,SD,,,,,,,
1114,Brownwood,US,,,,,,,
1115,Babanusah,SD,,,,,,,
1116,Ust-Maya,RU,,,,,,,
1117,Helmsdale,GB,,,,,,,
1118,Trairi,BR,,,,,,,
1119,Sokolo,ML,,,,,,,
1120,Cefalu,IT,,,,,,,
1121,Salaga,GH,,,,,,,
1122,Bulawayo,ZW,,,,,,,
1123,Thiruvananthapuram,IN,,,,,,,
1124,Robertsport,LR,,,,,,,
1125,Yunjinghong,CN,,,,,,,
1126,Pasighat,IN,,,,,,,
1127,Baglan,AF,,,,,,,
1128,Mildura,AU,,,,,,,
1129,Kudirkos Naumiestis,LT,,,,,,,
1130,Ialibu,PG,,,,,,,
1131,Chunskiy,RU,,,,,,,
1132,Nueva Loja,EC,,,,,,,
1133,Honningsvag,NO,,,,,,,
1134,Jaguaruna,BR,,,,,,,
1135,Bad Liebenzell,DE,,,,,,,
1136,Jutai,BR,,,,,,,
1137,Naftah,TN,,,,,,,
1138,Saint John,CA,,,,,,,
1139,Valdosta,US,,,,,,,
1140,Saint Simons,US,,,,,,,
1141,Preobrazheniye,RU,,,,,,,
1142,Pingyi,CN,,,,,,,
1143,Tevaitoa,PF,,,,,,,
1144,Lethem,GY,,,,,,,
1145,Kidal,ML,,,,,,,
1146,Petropavlovsk-Kamchatskiy,RU,,,,,,,
1147,Grand Island,US,,,,,,,
1148,Linxia,CN,,,,,,,
1149,Thayetmyo,MM,,,,,,,
1150,Moerai,PF,,,,,,,
1151,Cuamba,MZ,,,,,,,
1152,Dryden,CA,,,,,,,
1153,Lebanon,US,,,,,,,
1154,Kangaatsiaq,GL,,,,,,,
1155,Waiuku,NZ,,,,,,,
1156,Tucumcari,US,,,,,,,
1157,May Pen,JM,,,,,,,
1158,Kuching,MY,,,,,,,
1159,Mgandu,TZ,,,,,,,
1160,Iskateley,RU,,,,,,,
1161,Hailun,CN,,,,,,,
1162,Beaumont,FR,,,,,,,
1163,Santo Antonio Do Ica,BR,,,,,,,
1164,Minna,NG,,,,,,,
1165,Ahuimanu,US,,,,,,,
1166,Yar-Sale,RU,,,,,,,
1167,Aitape,PG,,,,,,,
1168,Krasnousolskiy,RU,,,,,,,
1169,Lokhvytsya,UA,,,,,,,
1170,Tsaratanana,MG,,,,,,,
1171,Port Macquarie,AU,,,,,,,
1172,Keti Bandar,PK,,,,,,,
1173,Mooi River,ZA,,,,,,,
1174,Preili,LV,,,,,,,
1175,Kamenka,RU,,,,,,,
1176,Okato,NZ,,,,,,,
1177,Zyryanovsk,KZ,,,,,,,
1178,Svetlyy,RU,,,,,,,
1179,Cedar City,US,,,,,,,
1180,Tevriz,RU,,,,,,,
1181,Mbaiki,CF,,,,,,,
1182,Wunsiedel,DE,,,,,,,
1183,Manzanillo,MX,,,,,,,
1184,Arona,ES,,,,,,,
1185,Mtwara,TZ,,,,,,,
1186,Ardakan,IR,,,,,,,
1187,Cascais,PT,,,,,,,
1188,Quilmana,PE,,,,,,,
1189,Mezen,RU,,,,,,,
1190,Prince George,CA,,,,,,,
1191,Chagda,RU,,,,,,,
1192,Gawler,AU,,,,,,,
1193,Miraflores,CO,,,,,,,
1194,Charyshskoye,RU,,,,,,,
1195,Katangli,RU,,,,,,,
1196,Sfantu Gheorghe,RO,,,,,,,
1197,Collie,AU,,,,,,,
1198,Mkushi,ZM,,,,,,,
1199,Villa Sandino,NI,,,,,,,
1200,Mahajanga,MG,,,,,,,
1201,Nalbari,IN,,,,,,,
1202,Cassilandia,BR,,,,,,,
1203,Qingdao,CN,,,,,,,
1204,Safwah,SA,,,,,,,
1205,Qasigiannguit,GL,,,,,,,
1206,Pimentel,PE,,,,,,,
1207,Potgietersrus,ZA,,,,,,,
1208,Dezhou,CN,,,,,,,
1209,San Carlos,PY,,,,,,,
1210,Rumonge,BI,,,,,,,
1211,Krasnyy Luch,UA,,,,,,,
1212,Mitu,CO,,,,,,,
1213,Kirya,RU,,,,,,,
1214,Mirabad,AF,,,,,,,
1215,Sao Raimundo Das Mangabeiras,BR,,,,,,,
1216,Zacatecoluca,SV,,,,,,,
1217,Cruzeiro Do Sul,BR,,,,,,,
1218,Koungou,YT,,,,,,,
1219,Machaneng,BW,,,,,,,
1220,Luanda,AO,,,,,,,
1221,Acajutla,SV,,,,,,,
1222,Satwas,IN,,,,,,,
1223,Chumikan,RU,,,,,,,
1224,Otuzco,PE,,,,,,,
1225,Tyrma,RU,,,,,,,
1226,Marsh Harbour,BS,,,,,,,
1227,Andra,RU,,,,,,,
1228,Presidencia Roque Saenz Pena,AR,,,,,,,
1229,Zhangjiakou,CN,,,,,,,
1230,Tumbagaan,PH,,,,,,,
1231,Inta,RU,,,,,,,
1232,Tateyama,JP,,,,,,,
1233,Tornio,FI,,,,,,,
1234,Birjand,IR,,,,,,,
1235,Kununurra,AU,,,,,,,
1236,Luwuk,ID,,,,,,,
1237,Taoudenni,ML,,,,,,,
1238,Xuddur,SO,,,,,,,
1239,Edd,ER,,,,,,,
1240,Kamaishi,JP,,,,,,,
1241,Ust-Kuyga,RU,,,,,,,
1242,Aviles,ES,,,,,,,
1243,Olinda,BR,,,,,,,
1244,Ngunguru,NZ,,,,,,,
1245,Sungaipenuh,ID,,,,,,,
1246,We,NC,,,,,,,
1247,Puerto Montt,CL,,,,,,,
1248,Zhezkazgan,KZ,,,,,,,
1249,Chirilagua,SV,,,,,,,
1250,Kousseri,CM,,,,,,,
1251,Vinh Long,VN,,,,,,,
1252,Kaka,TM,,,,,,,
1253,Dakoro,NE,,,,,,,
1254,Galiwinku,AU,,,,,,,
1255,Barra Patuca,HN,,,,,,,
1256,Kibara,TZ,,,,,,,
1257,Nizhneudinsk,RU,,,,,,,
1258,Saint-Francois,GP,,,,,,,
1259,Gayny,RU,,,,,,,
1260,Maningrida,AU,,,,,,,
1261,Planeta Rica,CO,,,,,,,
1262,Vredendal,ZA,,,,,,,
1263,Safaga,EG,,,,,,,
1264,Itacarambi,BR,,,,,,,
1265,Mocuba,MZ,,,,,,,
1266,Lesosibirsk,RU,,,,,,,
1267,Tigil,RU,,,,,,,
1268,Great Yarmouth,GB,,,,,,,
1269,Lianzhou,CN,,,,,,,
1270,Meulaboh,ID,,,,,,,
1271,Ornes,NO,,,,,,,
1272,Batemans Bay,AU,,,,,,,
1273,Lop Buri,TH,,,,,,,
1274,Eenhana,NA,,,,,,,
1275,Jishu,CN,,,,,,,
1276,Berdigestyakh,RU,,,,,,,
1277,Panguipulli,CL,,,,,,,
1278,Blagoveshchenka,RU,,,,,,,
1279,Pedasi,PA,,,,,,,
1280,Pauini,BR,,,,,,,
1281,Muisne,EC,,,,,,,
1282,Wamba,CD,,,,,,,
1283,Xinqing,CN,,,,,,,
1284,Santiago Del Estero,AR,,,,,,,
1285,Milingimbi,AU,,,,,,,
1286,Buy,RU,,,,,,,
1287,Flin Flon,CA,,,,,,,
1288,Sabla,BG,,,,,,,
1289,Nyurba,RU,,,,,,,
1290,Koumra,TD,,,,,,,
1291,Den Helder,NL,,,,,,,
1292,Isla Vista,US,,,,,,,
1293,Usinsk,RU,,,,,,,
1294,Bandar-E Lengeh,IR,,,,,,,
1295,Atambua,ID,,,,,,,
1296,Nova Olinda Do Norte,BR,,,,,,,
1297,Luangwa,ZM,,,,,,,
1298,Washington,US,,,,,,,
1299,Karamea,NZ,,,,,,,
1300,Shafranovo,RU,,,,,,,
1301,Kiama,AU,,,,,,,
1302,Neftcala,AZ,,,,,,,
1303,Mashhad,IR,,,,,,,
1304,Caceres,BR,,,,,,,
1305,Ibanda,UG,,,,,,,
1306,Tilichiki,RU,,,,,,,
1307,Athol,US,,,,,,,
1308,Ilinskiy,RU,,,,,,,
1309,Vilyuysk,RU,,,,,,,
1310,Santa Maria Del Oro,MX,,,,,,,
1311,Jining,CN,,,,,,,
1312,Vysotsk,RU,,,,,,,
1313,Novikovo,RU,,,,,,,
1314,Sao Paulo De Olivenca,BR,,,,,,,
1315,Ajdabiya,LY,,,,,,,
1316,Trois-Rivieres,CA,,,,,,,
1317,Corralillo,CU,,,,,,,
1318,Campina Verde,BR,,,,,,,
1319,Boralday,KZ,,,,,,,
1320,Verkhnevilyuysk,RU,,,,,,,
1321,Falealupo,WS,,,,,,,
1322,Xinan,CN,,,,,,,
1323,Ugoofaaru,MV,,,,,,,
1324,San Antonio,CR,,,,,,,
1325,Maldonado,UY,,,,,,,
1326,High Level,CA,,,,,,,
1327,Neryungri,RU,,,,,,,
1328,Churapcha,RU,,,,,,,
1329,Half Moon Bay,US,,,,,,,
1330,Abatskoye,RU,,,,,,,
1331,Truckee,US,,,,,,,
1332,Jodiya,IN,,,,,,,
1333,Gimli,CA,,,,,,,
1334,Dargaville,NZ,,,,,,,
1335,Fujin,CN,,,,,,,
1336,Guerande,FR,,,,,,,
1337,Limoges,FR,,,,,,,
1338,Santa Cruz De La Palma,ES,,,,,,,
1339,Cervo,ES,,,,,,,
1340,La Union,PE,,,,,,,
1341,Aberdeen,US,,,,,,,
1342,Kyshtovka,RU,,,,,,,
1343,Saint-Louis,SN,,,,,,,
1344,Hirara,JP,,,,,,,
1345,Mosjoen,NO,,,,,,,
1346,Beihai,CN,,,,,,,
1347,Gonen,TR,,,,,,,
1348,Tazovskiy,RU,,,,,,,
1349,Redlands,US,,,,,,,
1350,Huazolotitlan,MX,,,,,,,
1351,Anloga,GH,,,,,,,
1352,Prado,BR,,,,,,,
1353,Sabang,ID,,,,,,,
1354,Mabalodbalod,PH,,,,,,,
1355,Agva,TR,,,,,,,
1356,Jaicos,BR,,,,,,,
1357,Yeltsovka,RU,,,,,,,
1358,Pecq,BE,,,,,,,
1359,Banyuwangi,ID,,,,,,,
1360,Onega,RU,,,,,,,
1361,Manavalakurichi,IN,,,,,,,
1362,Kerikeri,NZ,,,,,,,
1363,Pangody,RU,,,,,,,
1364,Gravatai,BR,,,,,,,
1365,Dimbokro,CI,,,,,,,
1366,Ilebo,CD,,,,,,,
1367,Bilma,NE,,,,,,,
1368,Kalabo,ZM,,,,,,,
1369,Kapiri Mposhi,ZM,,,,,,,
1370,Barghat,IN,,,,,,,
1371,Trinidad,CU,,,,,,,
1372,Zemio,CF,,,,,,,
1373,Maarianhamina,FI,,,,,,,
1374,Hobbs,US,,,,,,,
1375,Pechora,RU,,,,,,,
1376,Porbandar,IN,,,,,,,
1377,Acari,PE,,,,,,,
1378,Freeport,US,,,,,,,
1379,Ihosy,MG,,,,,,,
1380,Raposa,BR,,,,,,,
1381,Pavilosta,LV,,,,,,,
1382,Myaundzha,RU,,,,,,,
1383,Krasnoselkup,RU,,,,,,,
1384,Zhovtneve,UA,,,,,,,
1385,Jinchang,CN,,,,,,,
1386,Posse,BR,,,,,,,
1387,Kiunga,PG,,,,,,,
1388,Marzuq,LY,,,,,,,
1389,Galgani,SD,,,,,,,
1390,Karatau,KZ,,,,,,,
1391,Changde,CN,,,,,,,
1392,Golden,CA,,,,,,,
1393,Machachi,EC,,,,,,,
1394,Shirwal,IN,,,,,,,
1395,Awjilah,LY,,,,,,,
1396,Tado,CO,,,,,,,
1397,Rancho Palos Verdes,US,,,,,,,
1398,Hajnowka,PL,,,,,,,
1399,Stornoway,GB,,,,,,,
1400,Neyyattinkara,IN,,,,,,,
1401,Pueblo Nuevo,MX,,,,,,,
1402,Kijang,ID,,,,,,,
1403,Anaconda,US,,,,,,,
1404,Jiroft,IR,,,,,,,
1405,Ayan,RU,,,,,,,
1406,Songkhla,TH,,,,,,,
1407,Bemidji,US,,,,,,,
1408,Yarada,IN,,,,,,,
1409,Ji-Parana,BR,,,,,,,
1410,Petrovsk,RU,,,,,,,
1411,Beatrice,US,,,,,,,
1412,Xining,CN,,,,,,,
1413,Kapoeta,SD,,,,,,,
1414,Naryan-Mar,RU,,,,,,,
1415,Kasba,IN,,,,,,,
1416,Sarangani,PH,,,,,,,
1417,Maceio,BR,,,,,,,
1418,Lovozero,RU,,,,,,,
1419,Prince Albert,CA,,,,,,,
1420,Bandarban,BD,,,,,,,
1421,Burica,PA,,,,,,,
1422,Hammerfest,NO,,,,,,,
1423,Riviera Beach,US,,,,,,,
